set235_color;25;8;0;57.0162;118;85;240;85;118;330;240;330
set235_color;27;8;0;54.7172;141;107;250;107;141;326;250;326
set235_color;28;8;0;56.0847;143;105;253;105;143;326;253;326
set235_color;29;8;0;54.5399;148;107;253;107;148;317;253;317
set235_color;30;8;0;55.3381;153;109;259;109;153;325;259;325
set235_color;32;8;0;57.744;183;185;252;185;183;323;252;323
set235_color;43;8;0;56.9298;175;139;258;139;175;305;258;305
set235_color;44;8;0;55.9838;176;148;254;148;176;304;254;304
set235_color;46;8;0;54.0647;176;150;251;150;176;302;251;302
set235_color;47;8;0;57.9928;178;154;257;154;178;311;257;311
set235_color;48;8;0;54.9111;176;154;255;154;176;314;255;314
set235_color;49;8;0;67.6791;176;152;255;152;176;313;255;313
set235_color;50;8;0;57.1027;176;154;255;154;176;314;255;314
set235_color;51;8;0;59.6328;176;152;255;152;176;309;255;309
set235_color;52;8;0;60.0403;176;152;255;152;176;312;255;312
set235_color;53;8;0;57.3985;169;153;251;153;169;317;251;317
set235_color;54;8;0;55.6871;167;154;246;154;167;315;246;315
set235_color;55;8;0;58.443;163;156;246;156;163;324;246;324
set235_color;56;8;0;56.6364;163;158;242;158;163;319;242;319
set235_color;57;8;0;60.2612;158;157;242;157;158;325;242;325
set235_color;58;8;0;56.2645;159;158;241;158;159;322;241;322
set235_color;59;8;0;59.1142;161;157;240;157;161;318;240;318
set235_color;70;8;0;57.3482;157;158;241;158;157;329;241;329
set235_color;71;8;0;56.7808;156;157;240;157;156;328;240;328
set235_color;72;8;0;61.0064;157;157;241;157;157;326;241;326
set235_color;73;8;0;57.6168;161;154;245;154;161;322;245;322
set235_color;74;8;0;56.0317;163;154;242;154;163;315;242;315
set235_color;75;8;0;56.8871;165;156;248;156;165;324;248;324
set235_color;76;8;0;65.4803;167;154;249;154;167;319;249;319
set235_color;77;8;0;60.0386;169;154;252;154;169;320;252;320
set235_color;78;8;0;58.0348;167;153;251;153;167;324;251;324
set235_color;79;8;0;60.279;170;154;254;154;170;325;254;325
set235_color;80;8;0;57.009;171;149;257;149;171;322;257;322
set235_color;81;8;0;56.0099;174;152;258;152;174;320;258;320
set235_color;82;8;0;59.2776;174;149;261;149;174;323;261;323
set235_color;83;8;0;57.5243;180;153;262;153;180;317;262;317
set235_color;85;8;0;56.9338;179;144;265;144;179;317;265;317
set235_color;126;8;0;58.2323;237;119;338;119;237;324;338;324
set235_color;190;8;0;59.9214;243;123;340;123;243;318;340;318
set235_color;191;8;0;57.594;243;130;338;130;243;321;338;321
set235_color;192;8;0;54.2229;240;128;340;128;240;329;340;329
set235_color;193;8;0;58.1048;235;131;331;131;235;325;331;325
set235_color;194;8;0;57.8563;231;135;323;135;231;322;323;322
set235_color;195;8;0;61.6603;223;124;323;124;223;324;323;324
set235_color;198;8;0;58.2375;213;119;310;119;213;314;310;314
set235_color;209;8;0;56.7099;131;85;253;85;131;330;253;330
set235_color;210;8;0;56.2497;122;88;248;88;122;339;248;339
set235_color;211;8;0;66.0989;119;88;240;88;119;332;240;332
set235_color;305;8;0;65.1623;493;158;567;158;493;309;567;309
set235_color;316;8;0;57.2554;490;157;565;157;490;309;565;309
set235_color;324;8;0;55.7408;490;157;565;157;490;309;565;309
set235_color;328;8;0;60.1426;492;159;566;159;492;308;566;308
set235_color;335;8;0;56.6702;490;157;565;157;490;309;565;309
